402,-0.73910
403,-0.02080
404,-0.05021
405,0.73903
406,-0.08266
407,0.96310
408,0.95956
409,0.86016
410,-0.70937
411,-0.11884
412,0.96310
413,-0.78298
414,0.52754
415,-0.09052
416,-0.22993
417,0.94934
418,-0.30909
419,-0.01611
420,-0.75211
421,0.91845
422,-0.00883
423,-0.27089
424,0.97618
425,-0.06110
426,-0.10382
427,0.78911
428,0.90962
429,0.95809
430,0.88169
431,0.96013
432,-0.09855
433,0.59108
434,-0.36803
435,-0.00774
436,0.22630
437,0.92158
438,0.70729
439,-0.26518
440,-0.56263
441,-0.61389
442,-0.50122
443,0.96310
444,0.43678
445,-0.79851
446,0.69310
447,-0.40406
448,0.95809
449,0.96310
450,-0.04158
451,0.41080
452,-0.71019
453,0.15596
454,0.96310
455,0.92442
456,-0.06655
457,0.73470
458,0.82182
459,-0.27601
460,0.96310
461,-0.10668
462,0.91190
463,0.96018
464,0.42027
465,-0.34568
466,0.95956
467,0.96310
468,0.95163
469,0.89548
470,-0.66684
471,-0.69779
472,0.95095
473,0.93702
474,0.76685
475,0.68803
476,0.39739
477,-0.64840
478,0.92815
479,0.85379
480,0.96310
481,0.88803
482,0.08951
483,0.96013
484,0.96310
485,0.12696
486,-0.05329
487,0.85681
488,0.96310
489,0.96310
490,0.04059
491,0.92402
492,0.16012
493,0.90376
494,0.96310
495,0.17882
496,0.92557
497,0.93429
498,0.92781
499,0.96310
500,0.16693
501,0.27143
502,-0.21196
503,0.95095
504,0.95702
505,-0.31384
506,0.90077
507,-0.79939
508,0.72224
509,-0.02692
510,0.92103
511,0.90182
512,0.95095
513,0.80774
514,0.96310
515,0.95767
516,0.96310
517,-0.71748
518,0.74260
519,-0.09860
520,0.52383
521,0.44217
522,-0.78365
523,0.93189
524,-0.09648
525,0.87848
526,0.71419
527,-0.03470
528,-0.32750
529,0.95956
530,0.67637
531,-0.36150
532,0.20255
533,0.60215
534,0.84857
535,0.22177
536,0.17782
537,-0.57534
538,-0.56020
539,0.03182
540,0.89885
541,0.30057
542,-0.70617
543,0.96310
544,0.02965
545,-0.07589
546,0.90952
547,0.96310
548,0.06344
549,0.34573
550,-0.29610
551,0.96310
552,0.96310
553,0.85296
554,0.02672
555,0.81586
556,0.96310
557,-0.13465
558,0.96310
559,0.78374
560,0.65414
561,0.74984
562,0.06884
563,0.96310
564,0.96240
565,0.76865
566,0.89709
567,0.28133
568,0.32493
569,-0.19101
570,-0.45634
571,-0.75333
572,0.12322
573,0.96310
574,-0.26680
575,-0.61573
576,0.57634
577,-0.18507
578,0.90697
579,-0.77989
580,-0.74350
581,0.47740
582,0.13421
583,0.90768
584,-0.06344
585,-0.53703
586,0.48805
587,0.95095
588,-0.09010
589,0.53627
590,0.92620
591,-0.04703
592,0.95956
593,0.96310
594,0.82065
595,0.96310
596,-0.71806
597,-0.12253
598,-0.25898
599,0.86691
600,0.95095
601,-0.61916
602,-0.59996
603,-0.66814
604,0.94255
605,-0.16119
606,0.61085
607,0.72524
608,0.12034
609,-0.56848
610,-0.79735
611,0.66239
612,-0.41249
613,0.59780
614,0.21453
615,-0.05423
616,0.95700
617,-0.10566
618,0.95956
619,-0.16860
620,0.74876
621,-0.46503
622,0.58203
623,0.55882
624,-0.19594
625,-0.61575
626,0.94443
627,-0.17727
628,0.96310
629,0.88444
630,0.96310
631,0.96310
632,0.36394
633,0.85926
634,-0.75874
635,-0.63591
636,0.96310
637,-0.68137
638,-0.51015
639,-0.68454
640,0.96310
641,-0.17113
642,-0.16514
643,-0.12235
644,0.11530
645,0.72486
646,-0.06197
647,0.65637
648,0.96310
649,-0.26428
650,-0.81668
651,-0.59962
652,0.51602
653,-0.10740
654,-0.12493
655,0.95540
656,-0.56737
657,0.96310
658,-0.15430
659,-0.38211
660,-0.62041
661,-0.01738
662,0.75004
663,0.11815
664,-0.16258
665,0.66274
666,0.85595
667,0.96310
668,-0.39860
669,-0.72967
670,-0.55059
671,0.74399
672,-0.68610
673,0.82107
674,0.75880
675,0.02706
676,-0.12751
677,0.04540
678,-0.08439
679,0.67019
680,0.10714
681,0.67484
682,-0.65582
683,-0.02084
684,-0.39843
685,-0.30954
686,0.96310
687,-0.17698
688,-0.38046
689,0.96310
690,0.81727
691,-0.77450
692,-0.56768
693,0.97877
694,0.04636
695,-0.29495
696,-0.27033
697,-0.47437
698,-0.02349
699,0.63527
700,0.96310
701,-0.80154
702,0.81156
703,-0.06981
704,0.96310
705,-0.17385
706,0.44409
707,-0.17008
708,0.93402
709,-0.52590
710,0.96310
711,-0.03244
712,-0.40027
713,-0.14043
714,0.00399
715,0.91350
716,-0.17442
717,0.82377
718,0.92140
719,-0.27176
720,0.67028
721,0.28055
722,0.96310
723,-0.10543
724,0.96310
725,-0.31543
726,0.10868
727,0.95494
728,-0.11889
729,-0.26763
730,0.96310
731,0.91856
732,-0.24797
733,0.70474
734,0.94796
735,-0.36809
736,0.66006
737,-0.68002
738,-0.02645
739,0.95813
740,-0.73201
741,0.92964
742,-0.19393
743,0.96310
744,-0.32500
745,0.92715
746,-0.54251
747,0.00879
748,0.94741
749,0.44095
750,-0.64800
751,-0.16906
752,0.86690
753,0.13130
754,0.96343
755,-0.04597
756,0.96310
757,-0.48376
758,0.93544
759,0.13158
760,0.95095
761,0.57369
762,0.92233
763,0.95095
764,0.96310
765,0.20518
766,0.36520
767,-0.48367
768,-0.54970
769,0.81541
770,0.62838
771,0.76091
772,0.13658
773,0.20608
774,-0.65915
775,-0.60275
776,0.93161
777,0.95063
778,-0.50913
779,0.92878
780,0.96310
781,-0.72215
782,-0.09514
783,0.64717
784,0.92207
785,0.33857
786,0.96310
787,0.94782
788,-0.22541
789,-0.07736
790,-0.04885
791,0.93578
792,0.46186
793,0.96310
794,-0.21603
795,0.95956
796,0.48545
797,-0.37286
798,-0.07511
799,0.02573
800,0.40866
801,0.95540
802,0.73175
803,0.95843
804,0.79926
805,-0.50898
806,-0.47404
807,-0.69751
808,-0.66811
809,-0.02748
810,0.86565
811,-0.19106
812,0.82746
813,0.87807
814,0.27026
815,0.93406
816,-0.11166
817,0.20780
818,-0.31376
819,0.96310
820,-0.12254
821,-0.11526
822,-0.57479
823,-0.01646
824,0.96310
825,-0.18689
826,-0.66595
827,-0.06258
828,-0.79224
829,0.47410
830,0.87225
831,-0.61985
832,0.32242
833,-0.32771
834,0.72836
835,-0.11730
836,0.61100
837,0.89043
838,0.96310
839,0.61312
840,0.16508
841,0.40181
842,0.01345
843,-0.20455
844,0.96310
845,0.87141
846,-0.03357
847,0.24279
848,0.07599
849,0.86035
850,-0.24302
851,-0.09511
852,-0.58756
853,-0.03218
854,-0.04837
855,0.92857
856,0.92716
857,-0.14185
858,0.88602
859,-0.05423
860,0.11224
861,-0.52236
862,0.00155
863,0.96310
864,-0.67718
865,-0.66435
866,-0.75914
867,0.92666
868,-0.53823
869,-0.15544
870,-0.66118
871,-0.34431
872,0.47096
873,0.29852
874,0.96310
875,-0.32619
876,-0.59033
877,-0.47731
878,0.04042
879,0.58833
880,-0.19515
881,0.95095
882,0.14735
883,0.96166
884,0.24543
885,-0.14144
886,-0.45223
887,0.94500
888,-0.16047
889,0.96310
890,-0.11683
891,-0.68167
892,0.96310
893,0.57526
894,-0.37978
895,0.88865
896,0.74159
897,0.95249
898,0.81572
899,0.96310
900,0.82945
901,0.96310
902,0.96310
903,0.71408
904,-0.75266
905,-0.40795
906,-0.03406
907,-0.57104
908,-0.09626
909,-0.46253
910,-0.17028
911,0.54535
912,0.71011
913,0.01134
914,0.92254
915,0.45472
916,0.83790
917,0.96310
918,0.94313
919,-0.32603
920,-0.16433
921,-0.08073
922,0.67209
923,0.76825
924,0.95163
925,-0.14087
926,-0.19036
927,0.73719
928,-0.04476
929,0.92566
930,-0.44274
931,-0.74916
932,0.95809
933,0.95787
934,0.94383
935,0.44395
936,-0.15875
937,0.23999
938,0.59322
939,0.93913
940,-0.25373
941,0.93760
942,-0.63813
943,0.08509
944,-0.05018
945,-0.57758
946,0.11342
947,-0.68387
948,0.93398
949,-0.23221
950,0.49236
951,-0.68262
952,0.92078
953,-0.17790
954,-0.79651
955,0.61106
956,0.09792
957,0.01341
958,0.87051
959,0.56097
960,-0.51470
961,-0.07443
962,0.85203
963,0.28248
964,0.71559
965,0.71264
966,0.29240
967,0.96310
968,-0.32449
969,0.96310
970,0.63874
971,0.96310
972,0.80151
973,0.90876
974,0.88116
975,0.60275
976,-0.77902
977,0.93141
978,-0.63372
979,-0.28416
980,0.96310
981,-0.50889
982,-0.73923
983,0.29730
984,0.96168
985,0.61722
986,0.92262
987,0.82171
988,-0.01799
989,-0.21947
990,0.96310
991,-0.64565
992,-0.52640
993,-0.45376
994,-0.46948
995,0.81589
996,-0.02024
997,0.93009
998,0.50226
999,0.59439
1000,-0.82728
1001,0.92567
1002,-0.05847
1003,0.74639
1004,0.14958
1005,0.05721
1006,0.55640
1007,-0.18533
1008,0.63000
1009,-0.78773
1010,0.88834
1011,0.40781
1012,0.63326
1013,-0.14092
1014,0.96310
1015,-0.13574
1016,0.60621
1017,0.88097
1018,-0.55627
1019,0.96310
1020,0.37291
1021,0.94900
1022,-0.36530
1023,0.89067
1024,0.57229
1025,-0.77773
1026,0.96310
1027,-0.04924
1028,0.21520
1029,0.92441
1030,-0.44054
1031,-0.15293
1032,0.06422
1033,0.12727
1034,0.93544
1035,0.83737
1036,-0.39329
1037,-0.77411
1038,-0.00871
1039,-0.18151
1040,0.92196
1041,-0.12193
1042,0.76500
1043,-0.33605
1044,0.96310
1045,0.96310
1046,0.19397
1047,0.27681
1048,0.91229
1049,0.39732
1050,-0.08017
1051,0.58457
1052,0.28468
1053,-0.69796
1054,-0.22921
1055,0.36420
1056,0.51081
1057,0.05892
1058,0.89490
1059,-0.20811
1060,0.96310
1061,0.96310
1062,0.58615
1063,-0.66217
1064,0.96310
1065,0.96310
1066,-0.38227
1067,-0.50146
1068,0.90932
1069,0.96310
1070,-0.05196
1071,0.55910
1072,0.95095
1073,0.25596
1074,0.96310
1075,-0.75039
1076,0.00425
1077,-0.76307
1078,0.95159
1079,0.87626
1080,0.00902
1081,-0.29090
1082,0.69127
1083,0.96310
1084,-0.49067
1085,-0.26373
1086,-0.26644
1087,-0.00596
1088,0.52025
1089,-0.66079
1090,0.49192
1091,0.57968
1092,-0.43925
1093,0.96310
1094,0.96018
1095,0.79026
1096,0.91502
1097,-0.62475
1098,-0.10707
1099,0.96310
1100,0.02252
1101,-0.11712
1102,0.96310
1103,0.58348
1104,0.80453
1105,0.43138
1106,0.32174
1107,0.35986
1108,-0.33593
1109,0.92818
1110,0.86405
1111,0.95857
1112,0.96310
1113,-0.59785
1114,0.96310
1115,-0.20747
1116,0.79480
1117,-0.24643
1118,-0.78864
1119,-0.79550
1120,-0.39826
1121,-0.69545
1122,0.57273
1123,0.18689
1124,-0.82029
1125,-0.58958
1126,0.96310
1127,0.30846
1128,-0.76550
1129,0.15492
1130,0.04321
1131,-0.00612
1132,0.95956
1133,-0.39805
1134,-0.01455
1135,0.12872
1136,-0.05366
1137,0.94629
1138,-0.72342
1139,0.96310
1140,-0.52209
1141,0.95095
1142,-0.35518
1143,-0.62149
1144,-0.08369
1145,0.66763
1146,0.96310
1147,0.33196
1148,0.83076
1149,0.57173
1150,0.90781
1151,-0.07814
1152,-0.40602
1153,-0.20767
1154,0.96310
1155,0.95956
1156,-0.32025
1157,0.68832
1158,-0.11742
1159,0.22496
1160,0.88191
1161,-0.67725
1162,0.90403
1163,0.96310
1164,0.96310
1165,0.95782
1166,-0.73968
1167,-0.52075
1168,0.70083
1169,0.96310
1170,0.96310
1171,-0.64000
1172,-0.11233
1173,0.05770
1174,0.95667
1175,0.46415
1176,0.95529
1177,0.85261
1178,0.78314
1179,-0.19805
1180,-0.49958
1181,0.52908
1182,0.92319
1183,-0.03398
1184,0.93623
1185,0.92863
1186,-0.65255
1187,0.95095
1188,0.95809
1189,-0.64764
1190,-0.53732
1191,0.64430
1192,-0.13814
1193,0.36211
1194,0.89318
1195,0.76045
1196,-0.02035
1197,-0.82764
1198,0.56180
1199,-0.03895
1200,0.95529
1201,-0.14145
1202,-0.45131
1203,-0.24385
1204,0.31126
1205,0.19111
1206,0.20510
1207,-0.23283
1208,0.82759
1209,0.84376
1210,0.13745
1211,-0.61714
1212,-0.02736
1213,-0.49475
1214,0.71692
1215,-0.06643
1216,-0.56899
1217,0.95455
1218,-0.09354
1219,-0.25478
1220,0.96310
1221,0.96310
1222,-0.35280
1223,-0.60015
1224,-0.64106
1225,0.86649
1226,0.96310
1227,-0.56833
1228,0.95639
1229,-0.82029
1230,-0.69893
1231,0.15299
1232,0.51358
1233,0.35209
1234,-0.57762
1235,-0.49411
1236,0.96310
1237,-0.00438
1238,-0.83891
1239,0.56364
1240,0.88623
1241,-0.39592
1242,0.29030
1243,-0.05212
1244,0.96166
1245,0.96310
1246,0.27182
1247,-0.27910
1248,0.91741
1249,0.45354
1250,0.93544
1251,-0.05824
1252,-0.02753
1253,0.15248
1254,-0.41542
1255,0.81413
1256,-0.54764
1257,0.97732
1258,0.94900
1259,0.95095
1260,-0.21974
1261,-0.32010
1262,0.87722
1263,0.92847
1264,0.93883
1265,0.13325
1266,0.96310
1267,0.90869
1268,0.61640
1269,-0.06650
1270,-0.73145
1271,0.96310
1272,-0.06806
1273,0.95671
1274,0.96310
1275,0.85118
1276,0.96310
1277,0.96310
1278,0.87445
1279,-0.62947
1280,0.95095
1281,0.77179
1282,-0.48280
1283,0.01769
1284,0.95739
1285,0.71420
1286,0.71867
1287,0.94211
1288,0.76544
1289,-0.04539
1290,0.96310
1291,0.94457
1292,0.75020
1293,-0.63752
1294,0.86395
1295,0.92552
1296,0.62125
1297,-0.45118
1298,0.96310
1299,-0.39949
1300,-0.78443
1301,-0.08368
1302,0.42572
1303,0.96310
1304,0.38683
1305,0.96310
1306,0.20716
1307,0.96122
1308,0.95095
1309,-0.02438
1310,0.31642
1311,0.93876
1312,0.96310
1313,-0.24057
1314,0.95956
1315,0.37160
1316,-0.69062
1317,-0.35529
1318,0.72137
1319,-0.68469
1320,-0.72370
1321,-0.57889
1322,-0.34449
1323,-0.08935
1324,0.41158
1325,0.04067
1326,-0.77318
1327,0.21777
1328,-0.72759
1329,0.90396
1330,0.92557
1331,0.89465
1332,0.46724
1333,0.26838
1334,0.96310
1335,0.91403
1336,0.20417
1337,0.03589
1338,0.46920
1339,0.87657
1340,0.73224
1341,-0.46363
1342,-0.04852
1343,-0.72362
1344,-0.08974
1345,-0.30349
1346,-0.00512
1347,0.29447
1348,0.91013
1349,-0.32672
1350,-0.48600
1351,0.92857
1352,0.81295
1353,0.68930
1354,0.96310
1355,0.29637
1356,0.96097
1357,0.96310
1358,0.97834
1359,-0.22057
1360,0.76961
1361,0.89798
1362,0.96310
1363,0.78755
1364,0.94057
1365,0.52919
1366,0.04237
1367,0.50390
1368,0.00986
1369,0.32219
1370,0.96310
1371,-0.02813
1372,-0.14004
1373,0.86985
1374,0.94573
1375,0.87849
1376,0.96310
1377,0.91902
1378,0.03590
1379,0.95809
1380,0.96310
1381,0.96310
1382,-0.08789
1383,-0.69476
1384,-0.71929
1385,0.95933
1386,0.59750
1387,-0.79137
1388,0.66633
1389,-0.24799
1390,0.27673
1391,0.91201
1392,0.66591
1393,-0.29189
1394,-0.37078
1395,-0.20656
1396,-0.35065
1397,-0.54368
1398,0.82939
1399,-0.64483
1400,0.35636
1401,0.96310
1402,0.96310
1403,-0.72778
1404,0.96168
1405,-0.25751
1406,0.86313
1407,0.13078
1408,-0.22803
1409,0.64246
1410,-0.00636
1411,0.37072
1412,-0.02813
1413,-0.42269
1414,0.63011
1415,0.58904
1416,0.54890
1417,0.95956
1418,-0.05330
1419,0.96921
1420,0.96310
1421,-0.79248
1422,0.78503
1423,0.03497
1424,0.74353
1425,0.26037
1426,0.81970
1427,0.74410
1428,0.03301
1429,-0.14244
1430,-0.15519
1431,0.19217
1432,0.90993
1433,0.55449
1434,0.86994
1435,-0.71003
1436,0.25011
1437,0.96310
1438,0.96310
1439,0.66549
1440,0.96240
1441,0.84245
1442,-0.72780
1443,0.15215
1444,0.88999
1445,-0.04671
1446,0.35628
1447,-0.53306
1448,-0.71432
1449,-0.22064
1450,-0.03355
1451,-0.47744
1452,0.23044
1453,-0.13773
1454,0.96310
1455,0.85315
1456,0.91804
1457,0.95352
1458,0.02808
1459,0.04956
1460,-0.29678
1461,0.72949
1462,0.03155
1463,0.82527
1464,0.96310
1465,-0.06609
1466,0.50721
1467,-0.11419
1468,0.92260
1469,0.57739
1470,0.07537
1471,-0.25180
1472,0.94541
1473,0.51311
1474,0.96310
1475,-0.06871
1476,-0.58761
1477,-0.14396
1478,-0.52923
1479,0.96310
1480,-0.03694
1481,-0.05926
1482,-0.03306
1483,0.96310
1484,-0.32156
1485,0.75156
1486,-0.45256
1487,-0.75717
1488,-0.19842
1489,0.32006
1490,-0.70818
1491,-0.03786
1492,-0.64492
1493,0.78669
1494,-0.18723
1495,0.12393
1496,-0.71155
1497,-0.22769
1498,-0.07523
1499,-0.62982
1500,0.75567
1501,-0.56817
1502,-0.23554
1503,-0.79817
1504,-0.00717
1505,0.65745
1506,-0.56724
1507,-0.66291
1508,0.92381
1509,0.96310
1510,0.68144
1511,0.96310
1512,-0.37234
1513,0.97546
1514,-0.80410
1515,0.44107
1516,-0.02038
1517,-0.35889
1518,0.96310
1519,-0.15653
1520,0.74538
1521,0.20717
1522,0.96310
1523,0.73687
1524,0.94194
1525,0.08493
1526,0.92511
1527,-0.37219
1528,-0.70115
1529,0.15435
1530,0.06799
1531,0.95095
1532,0.96310
1533,0.07719
1534,0.31482
1535,0.75425
1536,-0.38886
1537,0.93231
1538,0.76881
1539,-0.48124
1540,-0.73218
1541,-0.46089
1542,0.96310
1543,0.36207
1544,-0.13830
1545,0.14559
1546,-0.39354
1547,0.96310
1548,0.96310
1549,0.45511
1550,0.24556
1551,-0.49393
1552,-0.41534
1553,0.85788
1554,0.48351
1555,0.05780
1556,0.15085
1557,-0.69386
1558,0.48510
1559,0.82531
1560,0.84905
1561,0.73591
1562,0.96310
1563,0.95956
1564,0.19666
1565,-0.69110
1566,-0.75544
1567,0.96310
1568,-0.22570
1569,0.84625
1570,-0.62354
1571,-0.52722
1572,-0.07944
1573,0.96310
1574,0.96310
1575,0.96310
1576,0.78767
1577,0.17803
1578,-0.21421
1579,-0.53109
1580,0.84699
1581,0.96310
1582,0.31111
1583,0.82006
1584,-0.58367
1585,0.15392
1586,0.80606
1587,-0.22980
1588,-0.02811
1589,0.75033
1590,-0.02167
1591,0.93368
1592,-0.77631
1593,0.93420
1594,0.21884
1595,0.96310
1596,0.24960
1597,-0.47085
1598,0.96310
1599,-0.07855
1600,-0.00801
1601,-0.30582
1602,0.15328
1603,-0.80366
1604,0.96122
1605,0.88482
1606,0.66749
1607,0.93739
1608,-0.42281
1609,0.57908
1610,0.66455
1611,-0.79357
1612,0.48280
1613,-0.54879
1614,-0.71473
1615,-0.72094
1616,-0.74026
1617,-0.32176
1618,-0.79210
1619,-0.15070
1620,0.85174
1621,0.53123
1622,-0.57009
1623,0.96310
1624,-0.58993
1625,-0.21185
1626,0.09480
1627,0.97816
1628,0.86550
1629,-0.60763
1630,0.93850
1631,-0.48444
1632,0.64824
1633,-0.04976
1634,0.96310
1635,-0.17785
1636,-0.00138
1637,0.83639
1638,-0.08011
1639,-0.59010
1640,-0.08517
1641,-0.00681
1642,0.92768
1643,-0.80712
1644,-0.84238
1645,0.25428
1646,-0.44641
1647,-0.11938
1648,0.86702
1649,0.95956
1650,0.94289
1651,0.36169
1652,0.75352
1653,-0.63886
1654,-0.77737
1655,0.96310
1656,0.95971
1657,0.74312
1658,0.66173
1659,0.45941
1660,-0.13039
1661,-0.60182
1662,0.96310
1663,0.89900
1664,0.96166
1665,0.96310
1666,0.07182
1667,-0.79642
1668,0.04917
1669,0.04719
1670,-0.75617
1671,0.38169
1672,-0.10473
1673,-0.68265
1674,0.95095
1675,0.52360
1676,0.90475
1677,-0.32219
1678,0.85204
1679,0.96310
1680,-0.43944
1681,0.96310
1682,-0.43522
1683,0.94931
1684,0.81330
1685,0.69189
1686,-0.59747
1687,0.25480
1688,-0.52251
1689,-0.27721
1690,0.96310
1691,0.96018
1692,-0.78491
1693,0.28364
1694,-0.36004
1695,-0.51680
1696,0.70636
1697,0.93189
1698,0.93608
1699,0.95913
1700,0.24632
1701,-0.10798
1702,0.46724
1703,0.92189
1704,0.86084
1705,-0.41939
1706,0.82851
1707,-0.61050
1708,0.84812
1709,0.03088
1710,0.94462
1711,-0.14902
1712,0.75061
1713,0.95095
1714,0.69116
1715,0.26346
1716,0.96310
1717,0.17016
1718,-0.63025
1719,-0.13200
1720,0.95095
1721,0.95095
1722,-0.13741
1723,0.96310
1724,-0.38221
1725,0.96310
1726,0.34701
1727,0.96310
1728,-0.54991
1729,-0.10179
1730,0.05020
1731,-0.78439
1732,0.89289
1733,-0.50335
1734,0.93544
1735,-0.49336
1736,-0.72050
1737,0.96310
1738,0.71967
1739,0.89692
1740,-0.79738
1741,0.96310
1742,0.65965
1743,0.76340
1744,-0.09388
1745,-0.06174
1746,0.96310
1747,0.96310
1748,-0.11791
1749,-0.16094
1750,0.63272
1751,0.17112
1752,-0.65283
1753,0.92689
1754,0.58104
1755,0.48393
1756,0.96310
1757,0.95095
1758,0.65447
1759,0.41081
1760,-0.09690
1761,-0.53645
1762,0.70502
1763,-0.17441
1764,0.38840
1765,0.95095
1766,-0.79282
1767,0.15621
1768,-0.79142
1769,-0.59124
1770,-0.76937
1771,-0.03305
1772,0.94500
1773,0.46580
1774,0.49008
1775,0.79281
1776,0.67468
1777,-0.64553
1778,0.84204
1779,0.97668
1780,0.37605
1781,-0.54641
1782,0.84672
1783,0.36760
1784,-0.76402
1785,0.27693
1786,-0.18954
1787,-0.59882
