160,0.67321
161,0.88954
162,0.83766
163,-0.73836
164,0.52233
165,0.81815
166,0.92933
167,0.85265
168,-0.25944
169,-0.62490
170,0.91379
171,-0.79811
172,0.05164
173,-0.17016
174,0.74125
175,-0.92255
176,-0.05380
177,0.94596
178,0.57517
179,-0.12715
180,-0.28008
181,0.86317
182,0.92902
183,0.89117
184,-0.08066
185,0.95678
186,0.92558
187,0.79051
188,0.80777
189,-0.21561
190,-0.19206
191,0.91347
192,-0.71408
193,0.05246
194,0.94898
195,-0.96040
196,-0.75149
197,0.96291
198,-0.87345
199,-0.91925
200,0.97700
201,0.83858
202,0.96971
203,0.73697
204,0.72755
205,0.96112
206,0.43232
207,0.71372
208,0.58946
209,0.89201
210,0.93868
211,0.86416
212,-0.75574
213,0.98251
214,0.94654
215,0.89724
216,0.96769
217,0.86353
218,-0.97840
219,0.19044
220,0.11588
221,0.83166
222,0.91251
223,-0.54737
224,0.23102
225,-0.37155
226,-0.32687
227,0.88667
228,0.69819
229,0.95078
230,0.14269
231,0.86323
232,0.18412
233,-0.11887
234,0.96967
235,0.81753
236,0.92837
237,0.87396
238,0.11760
239,-0.45780
240,-0.65733
241,-0.16447
242,0.85989
243,0.42558
244,0.06442
245,0.89704
246,-0.31717
247,0.58134
248,-0.97258
249,-0.72105
250,0.24363
251,0.64571
252,-0.83418
253,-0.65232
254,0.88055
255,0.96875
256,0.91891
257,-0.46951
258,0.78989
259,0.32883
260,-0.00467
261,-0.77504
262,0.95150
263,0.59971
264,0.71396
265,-0.16713
266,0.99714
267,0.53857
268,0.92757
269,0.70614
270,-0.66707
271,0.51441
272,-0.14729
273,0.75885
274,-0.00215
275,0.73346
276,-0.43420
277,0.72569
278,-0.36889
279,0.83033
280,-0.16510
281,0.35612
282,0.88605
283,0.91263
284,0.93241
285,-0.38089
286,0.90020
287,-0.02988
288,0.87437
289,-0.74425
290,-0.22715
291,-0.52751
292,0.96892
293,0.97020
294,-0.59198
295,0.55992
296,0.94809
297,0.72092
298,0.04654
299,0.79986
300,0.82407
301,-0.93708
302,0.89790
303,-0.20562
304,-0.92356
305,0.84443
306,0.74316
307,-0.62462
308,-0.10832
309,0.64221
310,0.93970
311,-0.64718
312,0.39706
313,0.89919
314,-0.53066
315,-0.17195
316,-0.48613
317,0.77598
318,-0.13728
319,0.86916
320,0.18967
321,0.84867
322,-0.06282
323,0.89204
324,-0.83509
325,-0.28010
326,0.07055
327,0.97445
328,0.86708
329,0.89779
330,0.65155
331,-0.24716
332,0.17749
333,0.82061
334,0.89488
335,-0.75458
336,-0.27371
337,0.46980
338,-0.29830
339,0.88318
340,0.76535
341,-0.17873
342,-0.76089
343,0.90112
344,-0.18864
345,-0.56225
346,0.97227
347,0.15269
348,0.00525
349,-0.60022
350,-0.97084
351,0.74680
352,0.98336
353,0.88624
354,-0.07946
355,0.80230
356,-0.48204
357,0.17073
358,0.93324
359,0.86966
360,-0.15827
361,0.99259
362,0.95237
363,0.79524
364,-0.00011
365,0.55454
366,-0.23383
367,-0.20994
368,0.84568
369,-0.01142
370,-0.66227
371,0.01650
372,0.98434
373,0.85168
374,-0.76114
375,-0.57308
376,0.80313
377,0.71488
378,-0.67999
379,0.80894
380,0.03657
381,-0.09279
382,-0.32401
383,-0.38748
384,-0.01762
385,-0.24786
386,0.95639
387,-0.00791
388,0.57297
389,-0.20421
390,0.89946
391,0.95726
392,0.75968
393,0.74991
394,-0.60673
395,0.40867
396,0.85221
397,0.10668
398,-0.09085
399,0.99198
400,0.86579
401,0.60872
402,-0.49156
403,0.06519
404,-0.12020
405,0.74299
406,-0.00252
407,0.85193
408,0.98318
409,0.92185
410,-0.79838
411,-0.18081
412,0.96756
413,-0.80608
414,-0.00175
415,0.16412
416,-0.79408
417,0.78214
418,0.19701
419,0.16544
420,-0.69093
421,0.93316
422,0.16458
423,-0.12088
424,0.89858
425,-0.04316
426,-0.17496
427,0.95069
428,0.90913
429,0.80815
430,0.89305
431,0.93981
432,-0.23054
433,0.64062
434,-0.65103
435,0.12222
436,-0.43963
437,0.90337
438,0.74827
439,-0.72129
440,-0.53596
441,-0.55176
442,-0.60520
443,0.87173
444,0.26031
445,-0.70773
446,0.99337
447,0.07179
448,0.92147
449,0.94589
450,-0.29228
451,0.52580
452,-0.64799
453,-0.14065
454,0.92181
455,0.77703
456,-0.38951
457,-0.25372
458,0.83378
459,0.00514
460,0.94236
461,0.34410
462,0.83857
463,0.75016
464,0.42182
465,-0.64505
466,0.79800
467,0.88776
468,0.86167
469,0.99493
470,-0.48956
471,-0.70908
472,0.87384
473,0.86241
474,0.91606
475,0.65992
476,0.46474
477,-0.67056
478,0.52981
479,0.92106
480,0.61273
481,0.81822
482,0.19005
483,0.90263
484,0.88498
485,0.23585
486,0.02468
487,0.97028
488,0.85523
489,0.86635
490,-0.69182
491,0.92574
492,0.11831
493,0.85229
494,0.90437
495,0.22377
496,0.81084
497,0.77972
498,0.96343
499,0.98128
500,0.17461
501,0.04592
502,0.05804
503,0.94841
504,0.93682
505,0.25564
506,0.87869
507,-0.89568
508,0.67245
509,0.00329
510,0.35876
511,0.67921
512,0.88039
513,0.57394
514,0.90804
515,0.78157
516,0.92222
517,-0.73323
518,0.71033
519,0.05077
520,0.73150
521,-0.29669
522,-0.81511
523,0.92456
524,-0.21956
525,0.81126
526,0.19571
527,0.04136
528,-0.68676
529,0.92194
530,0.99962
531,0.18772
532,-0.06000
533,0.64626
534,0.81080
535,-0.69975
536,0.00670
537,-0.04461
538,-0.40809
539,0.12355
540,0.97249
541,-0.29236
542,-0.81764
543,0.68513
544,-0.04853
545,-0.19603
546,0.95408
547,0.68012
548,0.39699
549,-0.55941
550,-0.06725
551,0.90046
552,0.87845
553,0.89314
554,0.28369
555,0.89826
556,0.80730
557,-0.63573
558,0.90499
559,0.99634
560,0.27261
561,0.49128
562,0.39066
563,0.83504
564,0.83598
565,0.84255
566,0.91719
567,-0.53962
568,0.53162
569,-0.37677
570,-0.64927
571,0.26750
572,-0.00937
573,0.84353
574,-0.81830
575,-0.35588
576,-0.25965
577,-0.04178
578,0.84144
579,-0.62856
580,-0.68965
581,0.89163
582,0.47513
583,-0.53117
584,0.05360
585,-0.89162
586,0.67212
587,0.91266
588,0.08391
589,0.91720
590,0.50367
591,-0.06233
592,0.95491
593,0.89364
594,0.78349
595,0.93893
596,-0.71007
597,-0.00064
598,0.16528
599,0.81127
600,0.96139
601,-0.56947
602,-0.87791
603,-0.81102
604,0.85651
605,-0.83507
606,-0.27802
607,0.11961
608,0.56680
609,-0.70220
610,-0.77680
611,-0.23035
612,-0.42869
613,-0.77232
614,0.61637
615,-0.01521
616,0.96646
617,-0.03441
618,0.85086
619,0.04366
620,0.58874
621,-0.45005
622,0.94834
623,0.25168
624,-0.66525
625,-0.84928
626,0.87135
627,-0.23202
628,0.85344
629,0.94816
630,0.90828
631,0.95192
632,0.37872
633,0.88968
634,-0.93778
635,-0.60622
636,0.80716
637,-0.10394
638,-0.72257
639,-0.14981
640,0.90289
641,-0.19987
642,-0.16070
643,-0.06315
644,0.65389
645,0.94134
646,-0.01713
647,0.67122
648,0.86867
649,-0.28537
650,-0.92201
651,-0.62432
652,0.63916
653,-0.11788
654,-0.32505
655,0.92663
656,-0.77866
657,0.87193
658,-0.22485
659,-0.38218
660,-0.65208
661,0.16974
662,0.66793
663,0.20104
664,-0.39341
665,0.67766
666,0.83308
667,0.90075
668,0.14951
669,-0.84701
670,-0.53045
671,0.96932
672,-0.55077
673,0.75098
674,0.57001
675,0.01993
676,-0.00007
677,-0.84353
678,-0.01107
679,0.58982
680,0.53843
681,0.77981
682,-0.62929
683,-0.68578
684,-0.52536
685,-0.49309
686,0.78725
687,-0.48485
688,0.22786
689,0.89404
690,0.91133
691,-0.64295
692,-0.62015
693,0.66676
694,-0.65893
695,0.28883
696,-0.33680
697,-0.74699
698,-0.00865
699,0.84103
700,0.96188
701,-0.67210
702,0.96460
703,-0.27134
704,0.99084
705,-0.35198
706,0.19175
707,0.05928
708,0.89879
709,-0.52093
710,0.85408
711,-0.05695
712,-0.39011
713,-0.15385
714,0.49948
715,0.94359
716,-0.10775
717,0.27591
718,0.88788
719,-0.03596
720,0.68432
721,0.23395
722,0.96863
723,-0.61932
724,0.90951
725,0.25752
726,0.42075
727,0.92566
728,-0.16434
729,-0.33600
730,0.74602
731,0.90722
732,-0.29481
733,0.99419
734,0.97252
735,0.61061
736,0.79533
737,-0.64601
738,0.05026
739,0.97280
740,-0.72203
741,0.83398
742,-0.33900
743,0.98884
744,0.51011
745,0.86701
746,-0.84289
747,0.62075
748,0.80870
749,0.45742
750,-0.73884
751,-0.54755
752,0.85845
753,0.32461
754,0.92758
755,0.02277
756,0.98155
757,-0.06750
758,0.95193
759,-0.24635
760,0.91011
761,0.67947
762,0.66715
763,0.88362
764,0.90501
765,0.41262
766,0.67797
767,-0.21024
768,-0.75793
769,0.67321
770,0.67247
771,0.41253
772,0.92045
773,-0.11989
774,-0.61995
775,-0.71192
776,0.81662
777,0.70339
778,-0.19444
779,0.95986
780,0.88730
781,-0.87357
782,0.67082
783,0.92953
784,0.94603
785,0.49860
786,0.78028
787,0.86961
788,-0.09902
789,-0.08351
790,0.68293
791,0.86356
792,0.00898
793,0.79405
794,-0.79089
795,0.85063
796,-0.35906
797,-0.08617
798,0.06688
799,0.22904
800,0.13020
801,0.97995
802,0.68750
803,0.96172
804,0.68118
805,-0.71534
806,-0.05483
807,-0.73387
808,-0.75927
809,-0.02505
810,0.68168
811,0.52015
812,0.73624
813,0.46942
814,0.36223
815,0.14371
816,0.04963
817,0.20066
818,-0.56675
819,0.90476
820,0.04591
821,-0.15476
822,-0.70348
823,-0.88920
824,0.83759
825,0.12517
826,-0.66471
827,-0.29401
828,-0.82076
829,0.74070
830,0.98370
831,-0.58903
832,0.62393
833,-0.55583
834,0.74949
835,-0.05300
836,0.97913
837,0.85422
838,0.87679
839,0.50283
840,0.21465
841,0.97080
842,-0.02234
843,-0.40171
844,0.91881
845,0.86532
846,-0.11319
847,0.60956
848,-0.19176
849,0.68971
850,-0.87655
851,-0.00556
852,-0.85304
853,0.54015
854,0.18885
855,0.92823
856,0.73430
857,-0.36836
858,0.86954
859,-0.02799
860,0.12666
861,-0.36845
862,0.13959
863,0.95175
864,-0.50421
865,-0.47349
866,-0.65344
867,0.91155
868,-0.80624
869,0.44611
870,-0.78682
871,-0.07446
872,0.75457
873,0.78227
874,0.85787
875,-0.17990
876,-0.72954
877,-0.60665
878,0.70798
879,0.39160
880,-0.21608
881,0.93295
882,-0.40951
883,0.81219
884,-0.14195
885,-0.07493
886,-0.47684
887,0.87872
888,-0.08353
889,0.87965
890,-0.01812
891,-0.77930
892,0.91184
893,0.83654
894,-0.65387
895,0.99801
896,0.15888
897,0.97924
898,0.97267
899,0.83980
900,0.66051
901,0.92545
902,0.88631
903,0.29454
904,-0.84570
905,-0.35276
906,-0.22885
907,-0.46671
908,-0.09871
909,-0.83629
910,-0.21288
911,0.80984
912,0.84673
913,-0.01814
914,0.76166
915,-0.05745
916,0.49187
917,0.89262
918,0.97515
919,-0.17021
920,-0.24381
921,-0.03646
922,0.66383
923,0.68214
924,0.98313
925,0.13512
926,-0.51054
927,0.49150
928,-0.36083
929,0.87751
930,-0.31762
931,-0.35352
932,0.98045
933,0.88925
934,0.94666
935,-0.02860
936,-0.62518
937,0.86624
938,0.86517
939,0.80244
940,-0.32725
941,0.83168
942,-0.73325
943,-0.07736
944,-0.06857
945,-0.74368
946,0.26976
947,-0.77129
948,0.67557
949,0.24763
950,-0.33644
951,-0.71070
952,0.96901
953,-0.59960
954,-0.74059
955,0.97458
956,-0.23371
957,-0.41454
958,0.86908
959,0.96587
960,-0.29165
961,-0.37268
962,0.84271
963,0.03678
964,0.48532
965,0.80427
966,0.40531
967,0.73315
968,0.19187
969,0.91322
970,0.78088
971,0.97329
972,0.95170
973,0.91235
974,0.88230
975,0.11552
976,-0.97987
977,0.65016
978,-0.08482
979,0.63876
980,0.95725
981,0.27036
982,-0.61122
983,0.39441
984,0.87421
985,-0.13576
986,0.86839
987,0.95434
988,-0.59934
989,-0.51229
990,0.85570
991,-0.82846
992,-0.58038
993,-0.82979
994,-0.66787
995,0.83895
996,0.28345
997,0.97402
998,0.74509
999,0.69754
1000,-0.71907
1001,0.72958
1002,0.19454
1003,0.86074
1004,-0.34380
1005,0.17564
1006,0.79465
1007,-0.25975
1008,0.71133
1009,-0.70940
1010,0.83396
1011,0.49118
1012,0.68250
1013,0.13158
1014,0.98448
1015,-0.21967
1016,0.43627
1017,0.88128
1018,-0.93220
1019,0.96122
1020,0.81321
1021,0.87452
1022,-0.88629
1023,0.77497
1024,0.77871
1025,-0.96337
1026,0.95649
1027,-0.74406
1028,0.07621
1029,0.81661
1030,-0.28976
1031,-0.23607
1032,0.12864
1033,0.35970
1034,0.88914
1035,0.88601
1036,-0.58007
1037,-0.57472
1038,0.74797
1039,0.83149
1040,0.94634
1041,-0.08189
1042,0.83236
1043,-0.81243
1044,0.88811
1045,0.91240
1046,0.63107
1047,0.80242
1048,0.69013
1049,0.10744
1050,-0.59021
1051,0.18390
1052,0.74198
1053,-0.85620
1054,0.41419
1055,0.07679
1056,0.95666
1057,0.03973
1058,0.84136
1059,0.45835
1060,0.91528
1061,0.92678
1062,0.88787
1063,-0.50699
1064,0.37470
1065,0.92256
1066,-0.81865
1067,0.29084
1068,0.72113
1069,0.95765
1070,-0.12234
1071,0.47269
1072,0.81303
1073,0.10219
1074,0.94517
1075,-0.85435
1076,0.00491
1077,-0.94139
1078,0.95592
1079,0.69804
1080,0.66919
1081,-0.64237
1082,0.29197
1083,0.85512
1084,-0.86429
1085,-0.13108
1086,-0.81024
1087,0.36382
1088,0.78777
1089,-0.76084
1090,0.71497
1091,-0.70609
1092,-0.29653
1093,0.86916
1094,0.99383
1095,-0.46324
1096,0.81370
1097,-0.75875
1098,-0.24312
1099,0.93736
1100,0.28774
1101,0.44952
1102,0.81983
1103,0.71258
1104,0.77430
1105,0.36518
1106,0.67998
1107,0.56729
1108,0.29090
1109,0.78725
1110,0.90271
1111,0.91399
1112,0.97914
1113,-0.83211
1114,0.99982
1115,-0.55371
1116,0.85289
1117,-0.56485
1118,-0.83676
1119,-0.81988
1120,-0.67393
1121,0.02899
1122,0.85857
1123,0.03259
1124,-0.96593
1125,-0.85927
1126,0.85970
1127,0.83074
1128,-0.79639
1129,0.83890
1130,0.41105
1131,-0.65945
1132,0.84053
1133,-0.78305
1134,0.25076
1135,0.39315
1136,-0.08220
1137,-0.49529
1138,-0.68349
1139,0.94530
1140,-0.71717
1141,0.88628
1142,0.80241
1143,-0.84283
1144,0.83293
1145,0.78496
1146,0.90108
1147,0.89106
1148,0.94743
1149,0.66739
1150,0.80347
1151,-0.01748
1152,-0.59879
1153,-0.20975
1154,0.91294
1155,0.89903
1156,-0.94172
1157,0.96768
1158,-0.01205
1159,0.65306
1160,0.87046
1161,-0.77254
1162,0.89169
1163,0.95421
1164,0.91813
1165,0.97821
1166,-0.71086
1167,-0.79155
1168,0.91637
1169,0.93053
1170,0.85695
1171,-0.81672
1172,0.13429
1173,-0.04477
1174,0.86651
1175,0.50480
1176,0.93756
1177,0.96120
1178,0.89616
1179,-0.58288
1180,-0.95619
1181,0.43938
1182,0.86252
1183,0.11588
1184,0.66587
1185,0.96886
1186,-0.22581
1187,0.43965
1188,0.87208
1189,-0.70687
1190,-0.88552
1191,0.93305
1192,0.31120
1193,0.23908
1194,0.93951
1195,0.94448
1196,-0.01437
1197,-0.71807
1198,0.52804
1199,-0.14639
1200,0.85161
1201,-0.24995
1202,-0.68648
1203,-0.66430
1204,0.37791
1205,-0.03905
1206,0.68615
1207,-0.47120
1208,0.91881
1209,0.69273
1210,-0.30606
1211,-0.73326
1212,0.18675
1213,-0.28533
1214,0.54067
1215,-0.20187
1216,-0.23958
1217,0.92872
1218,-0.45252
1219,-0.59037
1220,0.86834
1221,0.95486
1222,-0.88659
1223,-0.53264
1224,-0.70079
1225,0.62814
1226,0.92668
1227,-0.53398
1228,0.97879
1229,-0.85484
1230,-0.92548
1231,-0.72874
1232,0.80921
1233,-0.02280
1234,-0.49134
1235,-0.97228
1236,0.91646
1237,0.01206
1238,-0.80074
1239,0.76428
1240,0.87672
1241,-0.60070
1242,0.27959
1243,-0.33283
1244,0.98245
1245,0.84857
1246,0.75903
1247,-0.16886
1248,0.73557
1249,-0.17701
1250,0.94983
1251,-0.25708
1252,0.65440
1253,-0.01288
1254,-0.09560
1255,0.91142
1256,0.67552
1257,0.89257
1258,0.89315
1259,0.84321
1260,0.03827
1261,-0.70505
1262,0.77513
1263,0.94016
1264,0.97287
1265,0.07634
1266,0.93379
1267,0.73720
1268,0.90412
1269,0.03067
1270,-0.83025
1271,0.88139
1272,-0.07427
1273,0.84813
1274,0.92381
1275,0.81656
1276,0.93039
1277,0.91283
1278,0.87267
1279,0.32994
1280,0.91967
1281,0.94053
1282,-0.15017
1283,-0.24235
1284,0.85066
1285,0.90100
1286,0.74954
1287,0.92678
1288,0.80979
1289,-0.11400
1290,0.97920
1291,0.91631
1292,0.68175
1293,-0.52546
1294,0.87361
1295,0.87009
1296,0.60028
1297,0.29199
1298,0.84871
1299,0.78815
1300,-0.94737
1301,-0.11320
1302,0.78425
1303,0.85230
1304,0.50454
1305,0.95602
1306,-0.39303
1307,0.80895
1308,0.57514
1309,-0.02620
1310,0.76819
1311,0.85212
1312,0.98452
1313,-0.02911
1314,0.91875
1315,0.80357
1316,-0.72558
1317,-0.64662
1318,0.69644
1319,-0.69006
1320,-0.58422
1321,-0.57742
1322,0.25243
1323,-0.07157
1324,0.51295
1325,0.91397
1326,-0.92883
1327,0.11508
1328,-0.75703
1329,0.91496
1330,0.76302
1331,0.51800
1332,0.35210
1333,0.24370
1334,0.80863
1335,0.88617
1336,-0.40185
1337,-0.20022
1338,0.72415
1339,0.91045
1340,0.87016
1341,-0.27424
1342,-0.22017
1343,-0.37391
1344,-0.16391
1345,-0.30324
1346,0.21777
1347,0.95288
1348,0.88795
1349,-0.85823
1350,-0.69206
1351,0.92050
1352,0.90972
1353,0.89628
1354,0.98708
1355,0.49842
1356,0.84228
1357,0.93022
1358,0.88233
1359,-0.55149
1360,0.90722
1361,0.94601
1362,0.93880
1363,0.92231
1364,0.44282
1365,0.10384
1366,-0.36665
1367,0.78360
1368,-0.07553
1369,0.70958
1370,0.79030
1371,-0.08046
1372,0.01956
1373,0.99170
1374,0.86903
1375,0.80227
1376,0.69615
1377,0.75814
1378,-0.73209
1379,0.78849
1380,-0.33696
1381,0.89962
1382,-0.11994
1383,-0.24310
1384,-0.35791
1385,0.96331
1386,0.82581
1387,-0.84058
1388,0.79137
1389,-0.07133
1390,0.48853
1391,0.76935
1392,0.38873
1393,-0.14736
1394,-0.35816
1395,-0.42498
1396,-0.90348
1397,-0.62554
1398,0.72674
1399,-0.88183
1400,0.41928
1401,0.87516
1402,0.96193
1403,-0.27188
1404,0.97625
1405,-0.24784
1406,0.83458
1407,-0.15470
1408,-0.55676
1409,0.75762
1410,0.86193
1411,0.25673
1412,-0.04423
1413,-0.68988
1414,0.81056
1415,0.97781
1416,0.09791
1417,0.92238
1418,-0.05569
1419,0.95685
1420,0.92305
1421,-0.77261
1422,0.97321
1423,0.14318
1424,0.89095
1425,0.41409
1426,0.89752
1427,0.99824
1428,0.03674
1429,-0.14718
1430,-0.34664
1431,0.67279
1432,0.82077
1433,0.80605
1434,0.69044
1435,-0.86045
1436,0.55588
1437,0.84962
1438,0.82925
1439,-0.05383
1440,0.90316
1441,0.93602
1442,-0.67437
1443,0.71024
1444,0.81253
1445,-0.29958
1446,0.36423
1447,-0.83903
1448,-0.60516
1449,-0.71770
1450,-0.13472
1451,-0.52555
1452,-0.38072
1453,-0.17047
1454,0.94254
1455,0.86922
1456,0.77206
1457,0.81860
1458,0.05971
1459,-0.26763
1460,-0.73287
1461,0.88593
1462,-0.47788
1463,0.84129
1464,0.91204
1465,-0.02880
1466,0.86378
1467,-0.09884
1468,0.93836
1469,0.82488
1470,0.28666
1471,-0.51308
1472,0.59621
1473,0.49351
1474,0.89803
1475,0.13347
1476,-0.85579
1477,0.15196
1478,-0.45038
1479,0.78692
1480,-0.12737
1481,-0.40649
1482,-0.07229
1483,0.98878
1484,-0.07809
1485,0.99840
1486,-0.08155
1487,-0.24432
1488,-0.89139
1489,0.76775
1490,-0.62569
1491,-0.07972
1492,-0.59610
1493,0.98958
1494,0.45027
1495,0.79983
1496,-0.85614
1497,-0.68194
1498,-0.01129
1499,-0.13486
1500,0.67168
1501,-0.21316
1502,-0.50167
1503,-0.78216
1504,-0.00856
1505,0.95737
1506,-0.66981
1507,-0.61384
1508,0.88282
1509,0.98773
1510,0.64750
1511,0.80153
1512,-0.73566
1513,0.83350
1514,-0.77784
1515,0.58211
1516,0.02282
1517,-0.45379
1518,0.94745
1519,0.65539
1520,0.88467
1521,0.12227
1522,0.91445
1523,0.91816
1524,0.90122
1525,-0.46657
1526,0.89438
1527,-0.25832
1528,-0.92227
1529,0.76560
1530,-0.01749
1531,0.46271
1532,0.82105
1533,-0.53239
1534,0.22487
1535,0.76062
1536,-0.65890
1537,0.99079
1538,0.86722
1539,-0.43794
1540,-0.77832
1541,-0.68125
1542,0.95481
1543,0.66692
1544,0.21028
1545,0.84796
1546,0.01051
1547,0.98305
1548,0.97750
1549,0.96300
1550,0.32616
1551,0.54280
1552,-0.09657
1553,0.82160
1554,-0.61482
1555,0.23991
1556,-0.47199
1557,-0.55632
1558,0.62562
1559,0.73646
1560,0.75770
1561,0.64361
1562,0.85821
1563,0.95704
1564,-0.01307
1565,-0.61553
1566,-0.82296
1567,0.78516
1568,-0.09800
1569,0.86175
1570,-0.75516
1571,-0.70665
1572,-0.14983
1573,0.76656
1574,0.92085
1575,0.14226
1576,-0.35891
1577,0.72168
1578,0.58625
1579,0.20031
1580,0.78994
1581,0.71660
1582,-0.13896
1583,0.78892
1584,-0.76871
1585,0.74861
1586,0.89750
1587,-0.01948
1588,0.18261
1589,0.69825
1590,0.03436
1591,0.97824
1592,-0.74319
1593,0.79204
1594,0.43601
1595,0.94047
1596,-0.34647
1597,-0.51959
1598,0.95445
1599,-0.06356
1600,0.87119
1601,-0.28850
1602,0.27088
1603,-0.93088
1604,0.86747
1605,0.88030
1606,0.96854
1607,0.95874
1608,-0.09816
1609,0.54835
1610,0.74823
1611,-0.73568
1612,0.60161
1613,-0.56966
1614,-0.90286
1615,-0.70187
1616,-0.83209
1617,-0.57267
1618,-0.86803
1619,-0.77756
1620,0.78924
1621,0.71526
1622,-0.78784
1623,0.91605
1624,-0.95209
1625,-0.00590
1626,0.24108
1627,0.73462
1628,0.84943
1629,-0.53157
1630,0.74523
1631,-0.15180
1632,0.55439
1633,-0.00513
1634,0.94720
1635,-0.63133
1636,0.72537
1637,0.27475
1638,0.19861
1639,-0.87308
1640,-0.46476
1641,-0.00511
1642,0.91918
1643,-0.77158
1644,-0.84723
1645,0.73506
1646,-0.58128
1647,-0.74812
1648,0.57167
1649,0.86892
1650,0.72599
1651,0.70125
1652,0.94140
1653,-0.90248
1654,-0.73854
1655,0.89949
1656,0.89561
1657,0.94399
1658,0.32534
1659,0.67660
1660,-0.13133
1661,-0.99836
1662,0.95147
1663,-0.18848
1664,0.92601
1665,0.95742
1666,0.73957
1667,-0.98198
1668,-0.29159
1669,0.65566
1670,-0.76609
1671,0.66734
1672,0.73940
1673,-0.67244
1674,0.92269
1675,0.70126
1676,0.45949
1677,-0.70297
1678,0.93004
1679,0.86618
1680,-0.78537
1681,0.94442
1682,-0.71191
1683,0.92151
1684,0.92091
1685,0.80106
1686,-0.83278
1687,-0.70877
1688,-0.27552
1689,-0.38125
1690,0.82383
1691,0.92120
1692,-0.68420
1693,-0.94142
1694,-0.65847
1695,0.70675
1696,-0.12960
1697,0.88549
1698,0.89379
1699,0.89260
1700,0.30134
1701,-0.59652
1702,0.84553
1703,0.87645
1704,0.64052
1705,-0.09847
1706,0.91060
1707,-0.31741
1708,0.80234
1709,0.29643
1710,0.80854
1711,-0.06400
1712,0.88136
1713,0.73294
1714,0.81466
1715,-0.09177
1716,0.50669
1717,0.57413
1718,-0.73171
1719,-0.11142
1720,0.69385
1721,0.94533
1722,0.43334
1723,0.90283
1724,-0.13399
1725,0.91167
1726,0.73459
1727,0.90018
1728,-0.91526
1729,0.25791
1730,-0.71930
1731,-0.87728
1732,0.64990
1733,-0.61192
1734,0.96125
1735,-0.35174
1736,-0.85324
1737,0.94128
1738,0.97243
1739,0.69217
1740,-0.88905
1741,0.79925
1742,0.04547
1743,0.92115
1744,0.85757
1745,0.02647
1746,0.78835
1747,0.93714
1748,-0.14913
1749,0.13728
1750,0.91195
1751,-0.16048
1752,-0.48788
1753,0.84144
1754,0.77861
1755,0.87624
1756,0.75558
1757,0.92123
1758,0.70525
1759,0.89726
1760,-0.08909
1761,-0.90705
1762,0.98665
1763,-0.17018
1764,-0.01530
1765,0.97635
1766,-0.80584
1767,-0.52255
1768,-0.72838
1769,-0.18969
1770,-0.58489
1771,0.06770
1772,0.70668
1773,0.49550
1774,0.78119
1775,0.97501
1776,0.89748
1777,-0.73841
1778,0.95660
1779,0.83379
1780,0.10471
1781,-0.59268
1782,0.98219
1783,0.88710
1784,-0.75142
1785,0.91854
1786,-0.23892
1787,-0.72721
1788,-0.33863
1789,0.96753
