499,0.98685
500,0.44763
501,0.04289
502,0.00207
503,0.97164
504,0.95902
505,0.07469
506,0.85807
507,-0.89186
508,0.72711
509,-0.01654
510,0.45220
511,0.69817
512,0.92234
513,0.57750
514,0.95839
515,0.84025
516,0.95424
517,-0.76026
518,0.69890
519,-0.01708
520,0.69468
521,-0.24563
522,-0.82178
523,0.95162
524,-0.08284
525,0.84406
526,0.34379
527,0.03606
528,-0.46557
529,0.95148
530,0.99970
531,0.34665
532,-0.01063
533,0.63674
534,0.87633
535,-0.61156
536,0.12088
537,-0.42742
538,-0.53369
539,0.16840
540,0.98562
541,-0.42675
542,-0.77331
543,0.47528
544,-0.07309
545,-0.12879
546,0.94806
547,0.75714
548,0.46004
549,-0.20682
550,-0.35034
551,0.93755
552,0.92315
553,0.90116
554,0.28785
555,0.93345
556,0.88237
557,-0.52699
558,0.94090
559,0.99865
560,0.56024
561,0.59099
562,0.49770
563,0.88639
564,0.88665
565,0.92550
566,0.91763
567,-0.41959
568,0.33145
569,-0.36216
570,-0.75260
571,-0.17661
572,0.02408
573,0.88565
574,-0.79407
575,-0.69131
576,0.02945
577,-0.06272
578,0.88920
579,-0.69191
580,-0.75998
581,0.89913
582,0.62166
583,-0.50258
584,-0.02767
585,-0.85252
586,0.74169
587,0.94686
588,-0.01424
589,0.93233
590,0.87476
591,-0.06530
592,0.97658
593,0.89161
594,0.76956
595,0.94900
596,-0.74571
597,-0.01414
598,0.28100
599,0.77271
600,0.96340
601,-0.64594
602,-0.93014
603,-0.86462
604,0.90897
605,-0.85760
606,-0.37845
607,0.23915
608,0.45673
609,-0.75045
610,-0.82216
611,-0.14988
612,-0.44431
613,0.08769
614,0.62161
615,-0.03842
616,0.96499
617,-0.10897
618,0.85906
619,-0.18831
620,0.64555
621,-0.53980
622,0.94475
623,0.55256
624,-0.61293
625,-0.86799
626,0.92065
627,-0.46286
628,0.91017
629,0.94822
630,0.93060
631,0.97464
632,0.32503
633,0.92782
634,-0.91091
635,-0.74818
636,0.86041
637,-0.08551
638,-0.72232
639,-0.09431
640,0.93622
641,-0.21815
642,-0.16335
643,-0.07679
644,0.61773
645,0.96969
646,-0.00309
647,0.66752
648,0.89377
649,-0.33094
650,-0.93065
651,-0.67391
652,0.60408
653,-0.10243
654,-0.47792
655,0.95999
656,-0.75498
657,0.91221
658,-0.13558
659,-0.45565
660,-0.59856
661,0.09700
662,0.77417
663,0.23362
664,-0.27925
665,0.67723
666,0.89423
667,0.94778
668,0.16491
669,-0.88036
670,-0.39014
671,0.98442
672,-0.61569
673,0.77676
674,0.52116
675,-0.00856
676,-0.03274
677,-0.71609
678,-0.01239
679,0.48489
680,-0.01874
681,0.80420
682,-0.82788
683,-0.63447
684,-0.43840
685,-0.50848
686,0.84073
687,-0.51536
688,-0.04184
689,0.93831
690,0.94752
691,-0.54097
692,-0.69371
693,0.73211
694,-0.63541
695,0.23906
696,-0.25396
697,-0.81703
698,-0.01723
699,0.82832
700,0.98172
701,-0.80468
702,0.97524
703,-0.36738
704,0.99671
705,-0.33971
706,0.41771
707,-0.01889
708,0.93502
709,-0.57633
710,0.92317
711,-0.04592
712,-0.63271
713,-0.18284
714,0.50263
715,0.97500
716,-0.23720
717,0.33228
718,0.91380
719,-0.39007
720,0.78447
721,0.27933
722,0.98545
723,-0.30030
724,0.97426
725,0.19552
726,0.38926
727,0.95101
728,-0.23724
729,-0.12889
730,0.79263
731,0.94578
732,-0.45526
733,0.99670
734,0.98585
735,0.14271
736,0.79600
737,-0.59051
738,0.06836
739,0.99344
740,-0.83958
741,0.89598
742,-0.25398
743,0.99407
744,0.49951
745,0.92004
746,-0.85671
747,0.59800
748,0.86538
749,0.49779
750,-0.83628
751,-0.59516
752,0.89017
753,0.08379
754,0.96267
755,-0.02055
756,0.98196
757,-0.14326
758,0.97576
759,-0.32463
760,0.96129
761,0.75858
762,0.63089
763,0.92858
764,0.93428
765,0.25352
766,0.70998
767,-0.26261
768,-0.81874
769,0.74272
770,0.70243
771,0.13350
772,0.91637
773,-0.02487
774,-0.55582
775,-0.72304
776,0.84960
777,0.76769
778,-0.38826
779,0.98517
780,0.92724
781,-0.93142
782,0.64988
783,0.93374
784,0.96990
785,0.46573
786,0.87330
787,0.88262
788,-0.22651
789,-0.04204
790,0.51844
791,0.91470
792,-0.49096
793,0.84637
794,-0.79373
795,0.90029
796,-0.32284
797,-0.13098
798,0.13563
799,0.05358
800,0.74124
801,0.98701
802,0.79375
803,0.98523
804,0.76585
805,-0.87060
806,0.01149
807,-0.74909
808,-0.88651
809,-0.02796
810,0.63926
811,0.30546
812,0.75785
813,0.62580
814,0.41087
815,0.19367
816,-0.29172
817,0.27988
818,-0.68925
819,0.94024
820,-0.18334
821,-0.23418
822,-0.66676
823,-0.92003
824,0.88324
825,0.08456
826,-0.66312
827,-0.25735
828,-0.80557
829,0.77607
830,0.99342
831,-0.52667
832,0.78158
833,-0.59238
834,0.76895
835,-0.11970
836,0.98849
837,0.89548
838,0.93489
839,0.53270
840,0.26255
841,0.96806
842,-0.02318
843,-0.38340
844,0.93925
845,0.87478
846,-0.16633
847,0.65204
848,-0.28481
849,0.78205
850,-0.86125
851,0.03314
852,-0.88368
853,0.44171
854,0.13429
855,0.94389
856,0.81359
857,-0.53126
858,0.83071
859,-0.11378
860,0.13720
861,-0.45091
862,0.07497
863,0.95890
864,-0.60427
865,-0.47328
866,-0.78976
867,0.97727
868,-0.83896
869,0.40725
870,-0.78625
871,-0.15701
872,0.81633
873,0.76037
874,0.90374
875,-0.27429
876,-0.76794
877,-0.66998
878,0.74664
879,0.39857
880,-0.35520
881,0.96033
882,-0.52573
883,0.73408
884,0.23686
885,-0.00011
886,-0.59358
887,0.94881
888,-0.17421
889,0.88908
890,-0.00203
891,-0.81140
892,0.94495
893,0.88213
894,-0.65313
895,0.99858
896,0.49306
897,0.99188
898,0.97716
899,0.84089
900,0.60544
901,0.97072
902,0.93520
903,0.49756
904,-0.88769
905,-0.51095
906,-0.18263
907,-0.60333
908,-0.11633
909,-0.84718
910,-0.23779
911,0.77265
912,0.93193
913,-0.52612
914,0.78769
915,-0.04764
916,0.61450
917,0.95066
918,0.98735
919,-0.22131
920,-0.22824
921,-0.00773
922,0.90610
923,0.76814
924,0.98921
925,-0.17441
926,-0.55905
927,0.46133
928,-0.18777
929,0.98337
930,-0.45575
931,-0.58097
932,0.99409
933,0.92432
934,0.95148
935,-0.26752
936,-0.70912
937,0.86499
938,0.89934
939,0.86598
940,-0.48020
941,0.88222
942,-0.88149
943,-0.06037
944,-0.05492
945,-0.80516
946,0.40960
947,-0.81798
948,0.70321
949,0.39140
950,-0.11310
951,-0.68742
952,0.99155
953,-0.60649
954,-0.77976
955,0.98672
956,-0.27855
957,-0.32797
958,0.89363
959,0.93639
960,-0.51120
961,-0.33392
962,0.88005
963,0.22221
964,0.55724
965,0.86318
966,0.43152
967,0.80023
968,0.12831
969,0.95422
970,0.87897
971,0.98387
972,0.96740
973,0.93427
974,0.92733
975,0.42106
976,-0.96742
977,0.58855
978,-0.16115
979,0.53678
980,0.97657
981,0.00108
982,-0.76968
983,0.57507
984,0.92708
985,-0.08894
986,0.84304
987,0.97494
988,-0.66745
989,-0.56097
990,0.91560
991,-0.85710
992,-0.61328
993,-0.80555
994,-0.66618
995,0.89253
996,0.21808
997,0.97044
998,0.87086
999,0.60839
1000,-0.77475
1001,0.83938
1002,0.21713
1003,0.91029
1004,-0.21613
1005,0.18118
1006,0.82833
1007,-0.23894
1008,0.62934
1009,-0.66618
1010,0.90072
1011,0.70839
1012,0.82075
1013,0.15302
1014,0.98488
1015,-0.12765
1016,0.53064
1017,0.84851
1018,-0.84263
1019,0.96878
1020,0.84796
1021,0.91372
1022,-0.84830
1023,0.80346
1024,0.84316
1025,-0.96346
1026,0.98526
1027,-0.79490
1028,0.17351
1029,0.87893
1030,-0.27385
1031,-0.23978
1032,0.06280
1033,0.48268
1034,0.90865
1035,0.91139
1036,-0.60130
1037,-0.53583
1038,0.74783
1039,0.86375
1040,0.94376
1041,-0.18211
1042,0.96942
1043,-0.69744
1044,0.92999
1045,0.93603
1046,0.58282
1047,0.84811
1048,0.85177
1049,-0.04863
1050,-0.60594
1051,0.40712
1052,0.67976
1053,-0.88053
1054,0.38454
1055,0.37535
1056,0.91996
1057,0.28764
1058,0.85148
1059,0.51166
1060,0.95276
1061,0.94129
1062,0.93078
1063,-0.72986
1064,0.67614
1065,0.96344
1066,-0.73206
1067,0.05395
1068,0.75997
1069,0.97721
1070,-0.09995
1071,0.66827
1072,0.87345
1073,0.26774
1074,0.96713
1075,-0.88387
1076,-0.05240
1077,-0.94716
1078,0.96345
1079,0.80962
1080,-0.09156
1081,-0.67546
1082,0.21320
1083,0.88097
1084,-0.87771
1085,-0.09568
1086,-0.88127
1087,0.28129
1088,0.80573
1089,-0.89886
1090,0.87829
1091,-0.54520
1092,-0.27151
1093,0.91622
1094,0.99329
1095,-0.07901
1096,0.94324
1097,-0.72346
1098,-0.24063
1099,0.95511
1100,0.21614
1101,0.57450
1102,0.89060
1103,0.72301
1104,0.83904
1105,0.45193
1106,0.69012
1107,0.64738
1108,0.14372
1109,0.84361
1110,0.88954
1111,0.94410
1112,0.98653
1113,-0.83877
1114,0.99998
1115,-0.62978
1116,0.90257
1117,-0.52704
1118,-0.89688
1119,-0.71590
1120,-0.59960
1121,-0.33937
1122,0.74482
1123,0.21918
1124,-0.97647
1125,-0.88234
1126,0.91995
1127,0.87302
1128,-0.77579
1129,0.92962
1130,0.32786
1131,-0.62304
1132,0.89093
1133,-0.74982
1134,0.11213
1135,0.37846
1136,-0.09883
1137,-0.58367
1138,-0.80521
1139,0.96877
1140,-0.76248
1141,0.93407
1142,0.72193
1143,-0.89627
1144,0.85531
1145,0.64264
1146,0.91330
1147,0.84863
1148,0.95798
1149,0.82449
1150,0.86633
1151,-0.03885
1152,-0.61239
1153,-0.24122
1154,0.94839
1155,0.94107
1156,-0.98425
1157,0.97294
1158,0.00144
1159,0.65030
1160,0.88623
1161,-0.83904
1162,0.93746
1163,0.97523
1164,0.94289
1165,0.99188
1166,-0.80161
1167,-0.78373
1168,0.92278
1169,0.94762
1170,0.91594
1171,-0.87883
1172,0.07624
1173,0.01284
1174,0.89947
1175,0.70400
1176,0.95847
1177,0.97634
1178,0.93281
1179,-0.65989
1180,-0.92906
1181,0.49454
1182,0.87117
1183,0.13444
1184,0.66313
1185,0.98242
1186,-0.42996
1187,0.16419
1188,0.86158
1189,-0.76809
1190,-0.90901
1191,0.95668
1192,0.55756
1193,0.31520
1194,0.96174
1195,0.85596
1196,0.00626
1197,-0.78683
1198,0.57294
1199,-0.15116
1200,0.89518
1201,-0.42859
1202,-0.74556
1203,-0.75544
1204,0.81642
1205,-0.12237
1206,0.78883
1207,-0.61113
1208,0.92766
1209,0.63546
1210,-0.43941
1211,-0.82344
1212,0.08702
1213,-0.22746
1214,0.62580
1215,-0.07554
1216,-0.47589
1217,0.94746
1218,-0.43469
1219,-0.59113
1220,0.92154
1221,0.97743
1222,-0.89808
1223,-0.57972
1224,-0.68780
1225,0.65194
1226,0.94847
1227,-0.56857
1228,0.98333
1229,-0.89885
1230,-0.91012
1231,-0.98684
1232,0.86425
1233,-0.37972
1234,-0.61293
1235,-0.94186
1236,0.95110
1237,-0.44237
1238,-0.85557
1239,0.85763
1240,0.91104
1241,-0.64619
1242,0.20177
1243,-0.33744
1244,0.98884
1245,0.89203
1246,0.79897
1247,-0.24929
1248,0.74519
1249,-0.00657
1250,0.95743
1251,-0.38470
1252,0.63140
1253,-0.03741
1254,-0.22804
1255,0.95307
1256,0.66168
1257,0.93286
1258,0.92572
1259,0.91426
1260,-0.01739
1261,-0.75845
1262,0.94043
1263,0.97659
1264,0.98245
1265,0.21200
1266,0.95162
1267,0.89878
1268,0.92122
1269,0.04023
1270,-0.85831
1271,0.91789
1272,-0.06432
1273,0.87894
1274,0.95199
1275,0.87311
1276,0.95269
1277,0.93283
1278,0.89853
1279,0.29010
1280,0.93776
1281,0.97386
1282,0.01551
1283,-0.51381
1284,0.91219
1285,0.92560
1286,0.80737
1287,0.95219
1288,0.84053
1289,-0.13341
1290,0.98336
1291,0.92517
1292,0.66125
1293,-0.59104
1294,0.89277
1295,0.91857
1296,0.66966
1297,0.43722
1298,0.94109
1299,0.84354
1300,-0.93403
1301,-0.28346
1302,0.83394
1303,0.90047
1304,0.35725
1305,0.98018
1306,-0.33565
1307,0.87643
1308,0.74058
1309,0.00139
1310,0.81787
1311,0.91180
1312,0.98999
1313,-0.07103
1314,0.95290
1315,0.79445
1316,-0.70599
1317,-0.60431
1318,0.80403
1319,-0.70724
1320,-0.68692
1321,-0.63264
1322,0.50001
1323,-0.00415
1324,0.45070
1325,0.91676
1326,-0.93317
1327,0.15410
1328,-0.85175
1329,0.93979
1330,0.78907
1331,0.65684
1332,-0.06958
1333,0.63450
1334,0.86634
1335,0.90732
1336,-0.68649
1337,-0.46395
1338,0.77976
1339,0.94250
1340,0.89642
1341,-0.47657
1342,-0.27489
1343,-0.47690
1344,-0.26030
1345,-0.19083
1346,0.32445
1347,0.94928
1348,0.92459
1349,-0.87710
1350,-0.75972
1351,0.92061
1352,0.93528
1353,0.88633
1354,0.99746
1355,0.55361
1356,0.89350
1357,0.93768
1358,0.89987
1359,-0.62489
1360,0.91871
1361,0.95684
1362,0.96392
1363,0.94502
1364,0.59932
1365,0.57689
1366,-0.08240
1367,0.79101
1368,0.06312
1369,0.72551
1370,0.83957
1371,-0.06288
1372,0.15773
1373,0.99169
1374,0.89253
1375,0.84121
1376,0.78550
1377,0.75227
1378,-0.75766
1379,0.86198
1380,0.21738
1381,0.93126
1382,-0.04805
1383,-0.52778
1384,-0.39499
1385,0.98662
1386,0.89491
1387,-0.87488
1388,0.89509
1389,-0.14374
1390,0.38577
1391,0.78124
1392,0.19993
1393,-0.14901
1394,-0.36721
1395,-0.46809
1396,-0.93829
1397,-0.71732
1398,0.80174
1399,-0.88169
1400,0.30691
1401,0.92330
1402,0.97129
1403,-0.48501
1404,0.99328
1405,-0.27362
1406,0.89299
1407,0.32582
1408,-0.60112
1409,0.71048
1410,0.87005
1411,0.48719
1412,-0.02237
1413,-0.71893
1414,0.84842
1415,0.98998
1416,0.77852
1417,0.94553
1418,-0.08013
1419,0.97746
1420,0.95985
1421,-0.80605
1422,0.97731
1423,0.14567
1424,0.87660
1425,0.41451
1426,0.92188
1427,0.99942
1428,0.06111
1429,-0.18988
1430,-0.31152
1431,0.67520
1432,0.85641
1433,0.84159
1434,0.82732
1435,-0.86428
1436,0.60636
1437,0.91464
1438,0.89073
1439,0.00365
1440,0.94471
1441,0.94414
1442,-0.71348
1443,0.64368
1444,0.85744
1445,-0.14737
1446,0.43912
1447,-0.83887
1448,-0.60539
1449,-0.76997
1450,-0.11275
1451,-0.72380
1452,-0.57148
1453,-0.22817
1454,0.95819
1455,0.91794
1456,0.88273
1457,0.87010
1458,-0.60848
1459,0.06802
1460,-0.86257
1461,0.94061
1462,-0.52006
1463,0.86293
1464,0.94527
1465,0.02507
1466,0.82476
1467,-0.18337
1468,0.96190
1469,0.85833
1470,0.44688
1471,-0.62221
1472,0.64555
1473,0.62567
1474,0.94155
1475,-0.03155
1476,-0.88161
1477,-0.13917
1478,-0.57136
1479,0.83815
1480,-0.08879
1481,-0.09464
1482,-0.05773
1483,0.99215
1484,-0.17520
1485,0.99979
1486,-0.26079
1487,-0.23378
1488,-0.91831
1489,0.79466
1490,-0.70157
1491,-0.05683
1492,-0.51851
1493,0.99396
1494,0.11080
1495,0.80080
1496,-0.83749
1497,-0.64461
1498,-0.03085
1499,-0.46320
1500,0.62378
1501,-0.21173
1502,-0.33576
1503,-0.76198
1504,-0.02914
1505,0.96398
1506,-0.69243
1507,-0.66973
1508,0.93193
1509,0.99595
1510,0.61893
1511,0.84161
1512,-0.76409
1513,0.86197
1514,-0.83304
1515,0.72513
1516,0.05315
1517,-0.51861
1518,0.95691
1519,0.63260
1520,0.90595
1521,0.14529
1522,0.94814
1523,0.94093
1524,0.91503
1525,-0.34673
1526,0.91827
1527,-0.29683
1528,-0.89947
1529,0.70533
1530,0.10579
1531,0.53210
1532,0.84817
1533,-0.41452
1534,0.39128
1535,0.73734
1536,-0.75033
1537,0.99263
1538,0.92813
1539,-0.54548
1540,-0.81968
1541,-0.61889
1542,0.96885
1543,0.71064
1544,-0.18050
1545,0.93379
1546,-0.07320
1547,0.98715
1548,0.99120
1549,0.98252
1550,0.19385
1551,0.50352
1552,-0.53680
1553,0.87570
1554,-0.50979
1555,0.13772
1556,-0.13526
1557,-0.63280
1558,0.44245
1559,0.76364
1560,0.77792
1561,0.72714
1562,0.91409
1563,0.96885
1564,0.03978
1565,-0.50770
1566,-0.86124
1567,0.81777
1568,-0.08161
1569,0.88504
1570,-0.78919
1571,-0.70143
1572,-0.13129
1573,0.84824
1574,0.95817
1575,0.42910
1576,0.06692
1577,0.59715
1578,0.60586
1579,0.42289
1580,0.86555
1581,0.81477
1582,0.01994
1583,0.84162
1584,-0.79320
1585,0.73824
1586,0.86625
1587,0.11300
1588,0.12311
1589,0.79200
1590,0.02041
1591,0.98951
1592,-0.81631
1593,0.84638
1594,0.33712
1595,0.96791
1596,-0.12865
1597,-0.74591
1598,0.97734
1599,-0.03387
1600,0.84210
1601,-0.21012
1602,0.21202
1603,-0.93548
1604,0.90607
1605,0.90439
1606,0.99075
1607,0.97197
1608,-0.23318
1609,0.55113
1610,0.80297
1611,-0.84254
1612,0.55871
1613,-0.63679
1614,-0.90688
1615,-0.81185
1616,-0.85855
1617,-0.47937
1618,-0.88176
1619,-0.74327
1620,0.84310
1621,0.73673
1622,-0.88099
1623,0.94254
1624,-0.91226
1625,-0.00382
1626,0.44712
1627,0.73401
1628,0.84377
1629,-0.43498
1630,0.87274
1631,-0.29019
1632,0.45835
1633,0.02736
1634,0.96914
1635,-0.64024
1636,0.78616
1637,0.48109
1638,0.20247
1639,-0.87210
1640,-0.27884
1641,-0.02818
1642,0.94170
1643,-0.78399
1644,-0.89525
1645,0.58989
1646,-0.55169
1647,-0.82135
1648,0.52453
1649,0.95039
1650,0.83113
1651,0.64329
1652,0.96943
1653,-0.91483
1654,-0.80077
1655,0.94391
1656,0.93301
1657,0.93660
1658,0.25836
1659,0.49320
1660,-0.42788
1661,-0.99362
1662,0.96807
1663,-0.32642
1664,0.94376
1665,0.97649
1666,0.74260
1667,-0.98205
1668,-0.20792
1669,0.66816
1670,-0.82232
1671,0.73147
1672,0.74763
1673,-0.76819
1674,0.93164
1675,0.81791
1676,0.89006
1677,-0.77262
1678,0.95635
1679,0.87507
1680,-0.82535
1681,0.95909
1682,-0.74198
1683,0.98422
1684,0.89089
1685,0.72469
1686,-0.84357
1687,-0.70912
1688,-0.44346
1689,-0.55965
1690,0.85636
1691,0.95897
1692,-0.87256
1693,-0.88607
1694,-0.71124
1695,0.47154
1696,0.70477
1697,0.93423
1698,0.93900
1699,0.89076
1700,0.19355
1701,-0.62169
1702,0.86172
1703,0.90224
1704,0.87450
1705,-0.22275
1706,0.97752
1707,-0.53779
1708,0.88731
1709,0.37807
1710,0.86519
1711,-0.08138
1712,0.90892
1713,0.76685
1714,0.75249
1715,0.22925
1716,0.78743
1717,0.55740
1718,-0.70637
1719,-0.14014
1720,0.75607
1721,0.95843
1722,0.55756
1723,0.92869
1724,-0.21456
1725,0.95078
1726,0.62171
1727,0.92453
1728,-0.93748
1729,0.42286
1730,-0.75564
1731,-0.92813
1732,0.56039
1733,-0.63244
1734,0.97399
1735,-0.38292
1736,-0.83212
1737,0.96534
1738,0.97853
1739,0.72046
1740,-0.85753
1741,0.87278
1742,0.08264
1743,0.97969
1744,0.76790
1745,0.15309
1746,0.81990
1747,0.96730
1748,0.06513
1749,0.11048
1750,0.86539
1751,0.62428
1752,-0.76949
1753,0.90487
1754,0.70237
1755,0.94191
1756,0.81137
1757,0.94837
1758,0.82885
1759,0.90757
1760,-0.11140
1761,-0.89180
1762,0.99662
1763,-0.15997
1764,-0.08072
1765,0.98606
1766,-0.87131
1767,-0.46981
1768,-0.78884
1769,-0.22320
1770,-0.55987
1771,0.05219
1772,0.75681
1773,0.61103
1774,0.83759
1775,0.99023
1776,0.92906
1777,-0.74111
1778,0.96823
1779,0.85541
1780,0.73439
1781,-0.63989
1782,0.98802
1783,0.88443
1784,-0.84527
1785,0.93953
1786,-0.15922
1787,-0.79342
1788,-0.39444
1789,0.98196
